Product(original_price=11.45, new_price=10.0, offer_percentage=0.12660000000000005, item_name='French Dressing', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A11B436F8CB7DEE1A3CZ-1')
Product(original_price=19.75, new_price=17.25, offer_percentage=0.12660000000000005, item_name='Milk Chocolate Hobnobs', item_link='https://minutes.noon.com/saudi-en/now-product/Z6ABF3344CC4B60716238Z-1')
Product(original_price=18.95, new_price=16.55, offer_percentage=0.12660000000000005, item_name='Embossed Aluminium Foil', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0F049972F5B4F022E04Z-1')
Product(original_price=429.0, new_price=374.7, offer_percentage=0.12660000000000005, item_name='Hot50i Dual SIM Titanium Grey 4+4GB RAM 128 GB 4G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z39B60A5772B04796D8CAZ-1')
Product(original_price=15.45, new_price=13.5, offer_percentage=0.12619999999999998, item_name='Cheese Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZE9779DD080AE91F1DA7AZ-1')
Product(original_price=91.95, new_price=80.35, offer_percentage=0.12619999999999998, item_name='Automatic Antibacterial Powder Detergent 7.25Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DA1BC1D60549502B8E3Z-1')
Product(original_price=125.7, new_price=109.85, offer_percentage=0.1261, item_name='Femme EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z181BDB648292F6DADEC7Z-1')
Product(original_price=6.75, new_price=5.9, offer_percentage=0.1259, item_name='Butter Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BD375F46EF15B0A7EE6Z-1')
Product(original_price=32.95, new_price=28.8, offer_percentage=0.1259, item_name='Lavender Power Plus 10X Most Powerful Toilet Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F13D50735941F4547C5Z-1')
Product(original_price=159.0, new_price=139.0, offer_percentage=0.12580000000000002, item_name='4 Ports USB C GaN Charger Plug Type C PD 65W QC 3.0 Fast Wall Mains Power Delivery Adapter For Laptops MacBook Pro Air Steam Deck iPad iPhone 16 15 Series Samsung S24 23 Ultra Honor Xiaomi Lenovo', item_link='https://minutes.noon.com/saudi-en/now-product/Z20D15209A7C674B12B14Z-1')
Product(original_price=26.25, new_price=22.95, offer_percentage=0.12570000000000003, item_name='Fortified Full Cream Powder Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z8415253DBB6467898EB1Z-1')
Product(original_price=742.35, new_price=649.0, offer_percentage=0.12570000000000003, item_name='Portable S12 Pro Double Breast Pump Electric With Smart Display, 3 Modes And 9 Levels', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2F5E19CE8BDD7B103BFZ-1')
Product(original_price=13.95, new_price=12.2, offer_percentage=0.12539999999999996, item_name='Kitchen Towel 6 Roll 40 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZE88E45F79BA5A2006021Z-1')
Product(original_price=23.95, new_price=20.95, offer_percentage=0.12529999999999997, item_name='Natural Unsalted Butter', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD3D062FF3F47F87A48DZ-1')
Product(original_price=799.0, new_price=699.0, offer_percentage=0.12519999999999998, item_name='Y28s 5G Dual SIM Twinkling Purple 8GB RAM 256GB - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D83B4E230DBE64EF9BBZ-1')
Product(original_price=4.0, new_price=3.5, offer_percentage=0.125, item_name='Baby Soap With Olive Oil And Aloe Vera For Gentle Moisturizing 125g', item_link='https://minutes.noon.com/saudi-en/now-product/ZF84686359FA4EEBECF5EZ-1')
Product(original_price=4.0, new_price=3.5, offer_percentage=0.125, item_name='Hazelnut Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/Z1C50CEDE9250562ABB4BZ-1')
Product(original_price=30.0, new_price=26.25, offer_percentage=0.125, item_name='Frozen Tender Chicken Breast', item_link='https://minutes.noon.com/saudi-en/now-product/Z094AD172D815E98E7AA7Z-1')
Product(original_price=2.0, new_price=1.75, offer_percentage=0.125, item_name='Float Mango No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZFACA050B286434111357Z-1')
Product(original_price=2.0, new_price=1.75, offer_percentage=0.125, item_name='Float Peach Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z36390E2184B679FB5F4CZ-1')
Product(original_price=12.0, new_price=10.5, offer_percentage=0.125, item_name='Miniatures Caramel Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z870C26452C94499B4991Z-1')
Product(original_price=2.0, new_price=1.75, offer_percentage=0.125, item_name='Float Pineapple No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZA93E2E39B820D026E703Z-1')
Product(original_price=40.0, new_price=35.0, offer_percentage=0.125, item_name='Stainless Steel Vacuum Bottle Sweat Free Leakproof Dishwasher Safe Water Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZBA82D03FE06360EFD7C8Z-1')
Product(original_price=40.0, new_price=35.0, offer_percentage=0.125, item_name='Prestige Mineral Water Medium', item_link='https://minutes.noon.com/saudi-en/now-product/Z4C75C2CC64C37306FF0BZ-1')
Product(original_price=68.0, new_price=59.5, offer_percentage=0.125, item_name='Nature Touch Water Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/ZD7577460BA38F1364520Z-1')
Product(original_price=160.0, new_price=140.0, offer_percentage=0.125, item_name='WH-CH520 Wireless Bluetooth On Ear With Mic For Phone Call', item_link='https://minutes.noon.com/saudi-en/now-product/Z5800DC152521585BE37AZ-1')
Product(original_price=81.35, new_price=71.2, offer_percentage=0.12480000000000002, item_name='Powder Detergent Original Scent', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2FA070A3C532F3328B8Z-1')
Product(original_price=34.5, new_price=30.2, offer_percentage=0.12460000000000004, item_name='Tomato Ketchup Squeezy Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/Z917409F0D6503BE86699Z-1')
Product(original_price=128.5, new_price=112.5, offer_percentage=0.12450000000000006, item_name='Nature Touch Water Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z07EBA8CA08931F0FD7C8Z-1')
Product(original_price=109.7, new_price=96.05, offer_percentage=0.12439999999999996, item_name='Laundry Powder Detergent Original Scent', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9F9F2AC0615FA941FFEZ-1')
Product(original_price=90.95, new_price=79.65, offer_percentage=0.12419999999999998, item_name='Automatic Lavender Powder Detergent 7.25Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z61CCB555C8E52352C056Z-1')
Product(original_price=18.95, new_price=16.6, offer_percentage=0.124, item_name='U.S. Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/ZFCCEEC0D8EDF7D02224BZ-1')
Product(original_price=43.95, new_price=38.5, offer_percentage=0.124, item_name='Stain Remover Oxi Action Powder Crystal', item_link='https://minutes.noon.com/saudi-en/now-product/ZD48BD6041AEF74C1A8B6Z-1')
Product(original_price=5699.0, new_price=4992.8, offer_percentage=0.12390000000000001, item_name='iPhone 16 Pro Max 256GB White Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z7FA983F52DB6ADDE57F6Z-1')
Product(original_price=87.65, new_price=76.8, offer_percentage=0.12380000000000002, item_name='Cool Water EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z8266B5871811D02CCF0DZ-1')
Product(original_price=35.95, new_price=31.5, offer_percentage=0.12380000000000002, item_name='Dolce Gusto Grande Intenso Coffee 16 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z05E3C465E18354D12CECZ-1')
Product(original_price=19.0, new_price=16.65, offer_percentage=0.12370000000000003, item_name='Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E88C651C564EF642BBEZ-1')
Product(original_price=33.95, new_price=29.75, offer_percentage=0.12370000000000003, item_name='Antibacterial Disinfectant Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C7EF589A944B7A52B11Z-1')
Product(original_price=4.45, new_price=3.9, offer_percentage=0.12360000000000004, item_name='Salt And Vinger Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZEAE27BDAAC99A0C39EB9Z-1')
Product(original_price=12.95, new_price=11.35, offer_percentage=0.12360000000000004, item_name='Cup Cake Chocolate Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z551449013B68B4890D32Z-1')
Product(original_price=12.95, new_price=11.35, offer_percentage=0.12360000000000004, item_name='Vanilla Cream Cupcake', item_link='https://minutes.noon.com/saudi-en/now-product/Z341D2C5BA5FA4BF3CA5FZ-1')
Product(original_price=20.25, new_price=17.75, offer_percentage=0.12350000000000005, item_name='Mini Assorted Lollipops', item_link='https://minutes.noon.com/saudi-en/now-product/ZDEF53B570DE2FC36C67AZ-1')
Product(original_price=45.75, new_price=40.1, offer_percentage=0.12350000000000005, item_name='Country Corn Flakes Cereal', item_link='https://minutes.noon.com/saudi-en/now-product/Z7368E9A728D8D76AC5C7Z-1')
Product(original_price=85.0, new_price=74.5, offer_percentage=0.12350000000000005, item_name='Ultimate Comfort Pants Diapers, Size 5, 12-18kg, Super Saving Pack, 42 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZEE84657B325F5ACAECF4Z-1')
Product(original_price=85.0, new_price=74.5, offer_percentage=0.12350000000000005, item_name='Ultimate Comfort Pants Diapers, Size 6, 16+kg, Super Saving Pack, 34 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z2CF3E3B856BF21E39BB9Z-1')
Product(original_price=142.6, new_price=125.0, offer_percentage=0.12339999999999995, item_name='Buy 1 Anti-Prespirant Intensive Deodorant And Get 50% Off On The Second One Limited Time Offer', item_link='https://minutes.noon.com/saudi-en/now-product/Z613E8952543859E836E3Z-1')
Product(original_price=69.0, new_price=60.5, offer_percentage=0.12319999999999998, item_name='Baby Diapers Mega Pack Size 6, XX-Large, 16+KG, 40 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF6C9358EC32588BAA58Z-1')
Product(original_price=3.25, new_price=2.85, offer_percentage=0.12309999999999999, item_name='Blazing Spicy Chili Corn Sticks', item_link='https://minutes.noon.com/saudi-en/now-product/ZEE2F95DCFBDF46D62AA9Z-1')
Product(original_price=90.95, new_price=79.75, offer_percentage=0.12309999999999999, item_name='Automatic Original Powder Detergent 8Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZC96DF776B171039D5DC4Z-1')
Product(original_price=399.0, new_price=350.0, offer_percentage=0.12280000000000002, item_name='Glorious White Gaming Mouse - Glorious Model D Gaming Mouse Honeycomb - Ultralight RGB Mouse - PC Mouse - 68 g - Glossy White Mouse', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7A3D9258A00261322FCZ-1')
Product(original_price=19.95, new_price=17.5, offer_percentage=0.12280000000000002, item_name='Plastic Free Xl Bathing Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z0559ECF20A1739002A2BZ-1')
Product(original_price=18.75, new_price=16.45, offer_percentage=0.12270000000000003, item_name='Milk Chocolate Hazelnut Tablet', item_link='https://minutes.noon.com/saudi-en/now-product/Z4A535557BA6C32CBC558Z-1')
Product(original_price=18.75, new_price=16.45, offer_percentage=0.12270000000000003, item_name='Milk Chocolate Caramel Tablet', item_link='https://minutes.noon.com/saudi-en/now-product/Z3F3B22B8EFA32CDF6D1EZ-1')
Product(original_price=15.95, new_price=14.0, offer_percentage=0.12229999999999996, item_name='Air Freshener Spray Blooming Peony And Cherry', item_link='https://minutes.noon.com/saudi-en/now-product/Z3167E66CC09D25A8AD19Z-1')
Product(original_price=146.0, new_price=128.15, offer_percentage=0.12229999999999996, item_name='Viva La Juicy EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z68FDC727D9B2E904D61AZ-1')
Product(original_price=9.0, new_price=7.9, offer_percentage=0.12219999999999998, item_name='Glow Stix Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7EE3B05BB6D53CFED2CZ-1')
Product(original_price=22.95, new_price=20.15, offer_percentage=0.122, item_name='Foam Bathroom Spray Hard Surface Cleaners', item_link='https://minutes.noon.com/saudi-en/now-product/Z11E4F3476CABB46DACD6Z-1')
Product(original_price=82.0, new_price=72.0, offer_percentage=0.122, item_name='Professional Thin Hair Curler 9mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZD67CFC9D96B9C73B666CZ-1')
Product(original_price=5199.0, new_price=4566.5, offer_percentage=0.12170000000000003, item_name='iPhone 16 Pro 256GB Desert Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF0A7A2D825357C304BBZ-1')
Product(original_price=90.95, new_price=79.9, offer_percentage=0.12150000000000005, item_name='Automatic With Touch of Downy Powder Detergent 7.25Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z728C85A224E2EAF00EB1Z-1')
Product(original_price=15.25, new_price=13.4, offer_percentage=0.12129999999999996, item_name='Miro Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZECC0EBF7B2BBA5381BA3Z-1')
Product(original_price=9.5, new_price=8.35, offer_percentage=0.12109999999999999, item_name='Burger Cheese Slices', item_link='https://minutes.noon.com/saudi-en/now-product/ZF7A985592B8157296FADZ-1')
Product(original_price=9.5, new_price=8.35, offer_percentage=0.12109999999999999, item_name='Hummus Dip Plain', item_link='https://minutes.noon.com/saudi-en/now-product/Z16D218B0D5CD791AD4EDZ-1')
Product(original_price=116.0, new_price=101.95, offer_percentage=0.12109999999999999, item_name='Bambi Pants Jumbo Box Size 4 Large 8-14 Kg 100 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z2145BD6B44E12B658313Z-1')
Product(original_price=6.2, new_price=5.45, offer_percentage=0.121, item_name='Sugar', item_link='https://minutes.noon.com/saudi-en/now-product/ZF78DB143E93664FC68AFZ-1')
Product(original_price=16.95, new_price=14.9, offer_percentage=0.12090000000000001, item_name='Classic Sterilized 2 Ply Facial Tissue 80 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZDEC66688535AFD7AE11EZ-1')
Product(original_price=74.95, new_price=65.9, offer_percentage=0.12070000000000003, item_name='Powerball Quantum All In 1 Dishwasher Lemon Sparkle', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D31F3292D83CCA9D7AAZ-1')
Product(original_price=14.5, new_price=12.75, offer_percentage=0.12070000000000003, item_name='Beans Black Eye', item_link='https://minutes.noon.com/saudi-en/now-product/ZD883B75041794F3B273AZ-1')
Product(original_price=58.0, new_price=51.0, offer_percentage=0.12070000000000003, item_name='Sensiderm Cream, Relieve Itch And Redness, 50G', item_link='https://minutes.noon.com/saudi-en/now-product/Z95DF2C4A163B0F04857CZ-1')
Product(original_price=15.75, new_price=13.85, offer_percentage=0.12060000000000004, item_name='Fruits Flavoured Chewing Candies', item_link='https://minutes.noon.com/saudi-en/now-product/Z1395D8EEBB7AE6C576E2Z-1')
Product(original_price=48.95, new_price=43.05, offer_percentage=0.12050000000000005, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D formula For Black Colour Protection Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z53FCC6445AC5B4FB0825Z-1')
Product(original_price=48.95, new_price=43.05, offer_percentage=0.12050000000000005, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D formula For Black Colour Protection Classic', item_link='https://minutes.noon.com/saudi-en/now-product/Z49EA05BE4AA3C8AAAD1AZ-1')
Product(original_price=5699.0, new_price=5013.1, offer_percentage=0.12039999999999995, item_name='iPhone 16 Pro Max 256GB Natural Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZCA934C3F1C8F4260AE6DZ-1')
Product(original_price=122.95, new_price=108.15, offer_percentage=0.12039999999999995, item_name='Classic Dishwasher Detergent Powder With Pre-Soaking Action', item_link='https://minutes.noon.com/saudi-en/now-product/Z898385FEA957C6C1B71FZ-1')
Product(original_price=24.95, new_price=21.95, offer_percentage=0.12019999999999997, item_name='Hala Facial Tissues Pack Of 10 Boxes, 150 Sheets X 2Ply', item_link='https://minutes.noon.com/saudi-en/now-product/ZBA4F030D23F36B7F3F12Z-1')
