Product(original_price=30.5, new_price=28.15, offer_percentage=7.0, item_name='Caramel And Chocolate Breakfast Cereal', item_link='https://minutes.noon.com/saudi-en/now-product/ZB932486E2C2344F7B928Z-1')
Product(original_price=210.5, new_price=195.5, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 4+ 10-18 kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z7882DB82432FB3D10A0FZ-1')
Product(original_price=15.95, new_price=14.7, offer_percentage=7.0, item_name='15-Piece Disposable Table Cover Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZD324910F09EB65AF8FACZ-1')
Product(original_price=40.2, new_price=37.1, offer_percentage=7.0, item_name='Men Anti-Dandruff 2 In 1 Shampoo For Dandruff Prone Scalp Hairfall Defence', item_link='https://minutes.noon.com/saudi-en/now-product/Z76FD024169E37EC5AF0CZ-1')
Product(original_price=9.95, new_price=9.25, offer_percentage=7.0, item_name='Aer Power Pocket Bathroom Fragrance Jasmine Floral Delight', item_link='https://minutes.noon.com/saudi-en/now-product/ZC53D3853FD8213205D77Z-1')
Product(original_price=31.95, new_price=29.45, offer_percentage=7.0, item_name='Table Cover Mini Jumbo', item_link='https://minutes.noon.com/saudi-en/now-product/Z59DB1A28570D1D6B2EA3Z-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Permament Hair Color Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZE6385C4E1A24B7EA064DZ-1')
Product(original_price=8.85, new_price=8.15, offer_percentage=7.0, item_name='Pineapple Tidbits In Heavy Syrup', item_link='https://minutes.noon.com/saudi-en/now-product/Z9ECA4C35CEBA14767DD0Z-1')
Product(original_price=379.0, new_price=349.0, offer_percentage=7.0, item_name='WH-CH720 Noise Cancelling Wireless Headphones Bluetooth Over The Ear With Mic For Phone Call', item_link='https://minutes.noon.com/saudi-en/now-product/Z9DEBD47DE2385AAC8647Z-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Raspberry And Blackberry Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z9955B747926A071B9EDBZ-1')
Product(original_price=25.5, new_price=23.55, offer_percentage=7.0, item_name='Repairing Sulfate Free Coconut Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z90893F8AE4E48DEF02F1Z-1')
Product(original_price=24.0, new_price=22.15, offer_percentage=7.0, item_name='Fresh Dive Spearmint Sugar Free Chewing Gum', item_link='https://minutes.noon.com/saudi-en/now-product/Z3F7D1B6BBB9BCA0BFB7BZ-1')
Product(original_price=2499.0, new_price=2310.15, offer_percentage=7.0, item_name='iPhone 13 128GB Blue 5G With FaceTime - KSA Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZA98C3BBB253C951B932DZ-1')
Product(original_price=2499.0, new_price=2310.15, offer_percentage=7.0, item_name='iPhone 13 128GB Blue 5G With FaceTime - KSA Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZA98C3BBB253C951B932DZ-1')
Product(original_price=18.95, new_price=17.5, offer_percentage=7.0, item_name='Aer Air Freshener Spray Morning Misty Meadows', item_link='https://minutes.noon.com/saudi-en/now-product/Z1515E06C6BB52EE59C47Z-1')
Product(original_price=281.4, new_price=258.95, offer_percentage=7.0, item_name='Liftactiv Collagen Specialist', item_link='https://minutes.noon.com/saudi-en/now-product/ZADEC0477A864F96BAE19Z-1')
Product(original_price=18.55, new_price=17.1, offer_percentage=7.0, item_name='Stevia 50 Sachets', item_link='https://minutes.noon.com/saudi-en/now-product/ZB10BC39ABD7C169CF949Z-1')
Product(original_price=18.95, new_price=17.5, offer_percentage=7.0, item_name='Aer Air Freshener Spray Cool Surf', item_link='https://minutes.noon.com/saudi-en/now-product/Z710B6B3E356C0B113EF5Z-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Permanent Hair Color Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZA8A6E343C33F8E0138B3Z-1')
Product(original_price=2.95, new_price=2.75, offer_percentage=6.0, item_name='Chili Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z7E1061EE140C5F792921Z-1')
Product(original_price=15.95, new_price=14.9, offer_percentage=6.0, item_name='Ajina Sambosa', item_link='https://minutes.noon.com/saudi-en/now-product/Z275ACC6D3C2D3071FF61Z-1')
Product(original_price=3.75, new_price=3.5, offer_percentage=6.0, item_name='Ripple Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZF785A10DCFC065D5365AZ-1')
Product(original_price=5.5, new_price=5.15, offer_percentage=6.0, item_name='Original Taste Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZAFAAF708259CAE60A968Z-1')
Product(original_price=5.6, new_price=5.25, offer_percentage=6.0, item_name='Hot Shatta Flavor Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z75671787BBD43B122F07Z-1')
Product(original_price=6.5, new_price=6.05, offer_percentage=6.0, item_name='Sour Mini Tubes Jelly Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z12D72DA513ADAE47B282Z-1')
Product(original_price=3399.0, new_price=3192.0, offer_percentage=6.0, item_name='PlayStation 5 Pro-Console ( Official KSA Version )', item_link='https://minutes.noon.com/saudi-en/now-product/Z082591D2E24E8A609640Z-1')
Product(original_price=7.95, new_price=7.45, offer_percentage=6.0, item_name='Choco Sandwich', item_link='https://minutes.noon.com/saudi-en/now-product/Z31775C120C1F2397A84CZ-1')
Product(original_price=6.2, new_price=5.8, offer_percentage=6.0, item_name='Tomato Paste', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B0CAD3FBB3F84E83591Z-1')
Product(original_price=12.95, new_price=12.05, offer_percentage=6.0, item_name='Mixed Sweet Salty Nuts', item_link='https://minutes.noon.com/saudi-en/now-product/ZFCE16E09323F5671D263Z-1')
Product(original_price=15.95, new_price=14.9, offer_percentage=6.0, item_name='Tea Biscuit', item_link='https://minutes.noon.com/saudi-en/now-product/ZF6F8AEAE12631C18C34DZ-1')
Product(original_price=6.5, new_price=6.1, offer_percentage=6.0, item_name='Pasta Orzo No.17', item_link='https://minutes.noon.com/saudi-en/now-product/ZA66528F548935DFFB0BDZ-1')
Product(original_price=6.5, new_price=6.05, offer_percentage=6.0, item_name='Coriander Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZA351A649478B0E283E95Z-1')
Product(original_price=28.9, new_price=27.15, offer_percentage=6.0, item_name='Cardamon Medium', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C32705FEC43F9B380B4Z-1')
Product(original_price=44.5, new_price=41.6, offer_percentage=6.0, item_name='Original Laundry Detergent Powder Automatic', item_link='https://minutes.noon.com/saudi-en/now-product/Z8FCDF8EB65FB49D421E9Z-1')
Product(original_price=2.95, new_price=2.75, offer_percentage=6.0, item_name='French Cheese Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE7D07A878F757905591Z-1')
Product(original_price=8.95, new_price=8.35, offer_percentage=6.0, item_name='Sweet Chili Corn Snacks', item_link='https://minutes.noon.com/saudi-en/now-product/Z9045C67CEDF596BDB5FEZ-1')
Product(original_price=12.95, new_price=12.1, offer_percentage=6.0, item_name='Grissini Breadsticks With Sesame Seeds', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE7C70BFE1602E09A758Z-1')
Product(original_price=44.25, new_price=41.3, offer_percentage=6.0, item_name='Chocopic Cold Cereals', item_link='https://minutes.noon.com/saudi-en/now-product/Z442320CE8779C97C4DA5Z-1')
Product(original_price=6.0, new_price=5.6, offer_percentage=6.0, item_name='Double Zero Greek Yogurt', item_link='https://minutes.noon.com/saudi-en/now-product/ZE10BB9778B64C707D37AZ-1')
Product(original_price=15.5, new_price=14.5, offer_percentage=6.0, item_name='Zero Calories Lemon Lime Flavored Carbonated Soft Drink Cans', item_link='https://minutes.noon.com/saudi-en/now-product/Z415111A1313667E5B8B9Z-1')
Product(original_price=8.75, new_price=8.2, offer_percentage=6.0, item_name='Digestive Sugar Free Biscuits', item_link='https://minutes.noon.com/saudi-en/now-product/Z4C59B499FA55CC57F2B3Z-1')
Product(original_price=9.25, new_price=8.65, offer_percentage=6.0, item_name='Crunchy Cheese Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A48061D628B19AFAEFAZ-1')
Product(original_price=4.0, new_price=3.75, offer_percentage=6.0, item_name='Cheese Corn Curls', item_link='https://minutes.noon.com/saudi-en/now-product/Z8EFF2BFB4A802DE19C55Z-1')
Product(original_price=23.95, new_price=22.4, offer_percentage=6.0, item_name='Classic Sterilized 2 Ply Facial Tissue 80 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/Z7D7270D3572FD4A0B865Z-1')
Product(original_price=17.95, new_price=16.85, offer_percentage=6.0, item_name='Salted Cracker Biscuits', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB016C807C3378F54482Z-1')
Product(original_price=17.95, new_price=16.85, offer_percentage=6.0, item_name='Gold Multi Purpose Disinfectant And Liquid Cleaner With 3X Thicker Formula Lavender', item_link='https://minutes.noon.com/saudi-en/now-product/ZCFC63A1E27A0003F3ED9Z-1')
Product(original_price=18.95, new_price=17.8, offer_percentage=6.0, item_name='Kitchen Towel Rolls', item_link='https://minutes.noon.com/saudi-en/now-product/Z47E9E189B8F739A770D7Z-1')
Product(original_price=68.5, new_price=63.95, offer_percentage=6.0, item_name='Smoked Norwegian Salmon', item_link='https://minutes.noon.com/saudi-en/now-product/Z2E4AD9E1A8ECB9DBD9EEZ-1')
Product(original_price=30.5, new_price=28.45, offer_percentage=6.0, item_name='Fitness Original', item_link='https://minutes.noon.com/saudi-en/now-product/ZD81905C48C9D89D9E669Z-1')
Product(original_price=19.2, new_price=17.95, offer_percentage=6.0, item_name='Non Carbonated Cola Flavoured Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZAA0F84FCD03DFFFF8D2AZ-1')
Product(original_price=19.3, new_price=17.95, offer_percentage=6.0, item_name='Sanitary Pads Extra Thin Normal  White 3mm', item_link='https://minutes.noon.com/saudi-en/now-product/Z335438CE596DAF06EB47Z-1')
Product(original_price=17.5, new_price=16.45, offer_percentage=6.0, item_name='Veggies Sour Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z95A52D897E72948F6868Z-1')
Product(original_price=35.93, new_price=33.6, offer_percentage=6.0, item_name='Fuego - Pepper Lime', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B121D64977E2F4786CFZ-1')
Product(original_price=18.25, new_price=17.1, offer_percentage=6.0, item_name='Time Out Chocolate Crunchy Minis Wafers', item_link='https://minutes.noon.com/saudi-en/now-product/ZA743642DF03DA9D6AB1BZ-1')
Product(original_price=4.95, new_price=4.65, offer_percentage=6.0, item_name='Patisserie Snack Creme Noisette Wafer', item_link='https://minutes.noon.com/saudi-en/now-product/ZACAFFFB68F81FE9EF6BBZ-1')
Product(original_price=31.0, new_price=28.9, offer_percentage=6.0, item_name='Oats & Chocolate Granola Bars', item_link='https://minutes.noon.com/saudi-en/now-product/Z71AFBE29150927EB2311Z-1')
Product(original_price=6.5, new_price=6.1, offer_percentage=6.0, item_name='Pasta Pipe Rings No.16', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB64612B7C792035D86CZ-1')
|Product(original_price=191.0, new_price=179.0, offer_percentage=6.0, item_name='Mi Box S (2nd Gen) 2023 with 4K Ultra HD Streaming Media Player ||Dual Band Connectivity ||Google TV And Google Assistant & Remote Supported', item_link='https://minutes.noon.com/saudi-en/now-product/Z04E5B5FCFE118FD5F797Z-1')|
Product(original_price=79.1, new_price=74.1, offer_percentage=6.0, item_name='Moisturizing Lotion For Dry To Very Dry Skin With Hyaluronic Acid', item_link='https://minutes.noon.com/saudi-en/now-product/ZDED7041C58B4B711C94CZ-1')
Product(original_price=67.0, new_price=62.5, offer_percentage=6.0, item_name='S26 Ultima Stage 3 From 1 To 3 Years', item_link='https://minutes.noon.com/saudi-en/now-product/ZF622239DDBA9E3509A4CZ-1')
Product(original_price=32.95, new_price=30.95, offer_percentage=6.0, item_name='Espresso Roast By Nespresso Dark Roast Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z3FE1F64F64AE2D357091Z-1')
Product(original_price=16.5, new_price=15.35, offer_percentage=6.0, item_name='Kabsa Rice Spices', item_link='https://minutes.noon.com/saudi-en/now-product/Z060A75229190540851C6Z-1')
Product(original_price=6.5, new_price=6.05, offer_percentage=6.0, item_name='Pasta Ditalini Lisce No.14', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E926B97481AC9568ABAZ-1')
Product(original_price=59.0, new_price=54.95, offer_percentage=6.0, item_name='Complete 3+ Chocolate Baby Formula', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5EF64DA82163CC37930Z-1')
Product(original_price=33.0, new_price=30.9, offer_percentage=6.0, item_name='Kisses Classic Selection 4 Flavours', item_link='https://minutes.noon.com/saudi-en/now-product/ZC389F2B864C0FE2FD286Z-1')
Product(original_price=22.5, new_price=20.95, offer_percentage=6.0, item_name='Farmers Origins Africa Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z085AA2E731A4C0417FC6Z-1')
Product(original_price=22.5, new_price=21.15, offer_percentage=6.0, item_name='Farmers Origins Colombia Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z13B3D2804F3F18298F7EZ-1')
Product(original_price=33.0, new_price=30.9, offer_percentage=6.0, item_name='Corn Plus Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z885FE89EC2EC9C71DA95Z-1')
Product(original_price=11.5, new_price=10.8, offer_percentage=6.0, item_name='Cola Bottles Tub', item_link='https://minutes.noon.com/saudi-en/now-product/Z4261F0F54D8CDF18F593Z-1')
Product(original_price=10.95, new_price=10.25, offer_percentage=6.0, item_name='Custard Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9D16C74008C1802B9B8Z-1')
Product(original_price=10.95, new_price=10.25, offer_percentage=6.0, item_name='Burgul Brown Soft', item_link='https://minutes.noon.com/saudi-en/now-product/ZFCC9B7A726EA0E41F1E3Z-1')
Product(original_price=10.95, new_price=10.25, offer_percentage=6.0, item_name='Burgul Brown Hard', item_link='https://minutes.noon.com/saudi-en/now-product/ZD3B66E66D71247ED7BABZ-1')
Product(original_price=10.95, new_price=10.25, offer_percentage=6.0, item_name='Lentils Green', item_link='https://minutes.noon.com/saudi-en/now-product/Z5B98604DAB3AB905D731Z-1')
Product(original_price=9.95, new_price=9.3, offer_percentage=6.0, item_name='Red Chili Pepper', item_link='https://minutes.noon.com/saudi-en/now-product/Z075F4924550B20A9B122Z-1')
Product(original_price=6.5, new_price=6.05, offer_percentage=6.0, item_name='Pasta Sedani No.12', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF0B62E2B9E660ACDA53Z-1')
Product(original_price=6.5, new_price=6.05, offer_percentage=6.0, item_name='Pasta Conchigli No.18', item_link='https://minutes.noon.com/saudi-en/now-product/Z4406BB2E555EC057BDD7Z-1')
Product(original_price=7.25, new_price=6.8, offer_percentage=6.0, item_name='Salted Caramel Milk Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B6DFA1116E57D8625A0Z-1')
Product(original_price=3.25, new_price=3.05, offer_percentage=6.0, item_name='Chewy Tutti Frutti Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZF945EB3AD5F73AF144F7Z-1')
Product(original_price=59.0, new_price=54.95, offer_percentage=6.0, item_name='Complete +3 Vanilla Baby Formula', item_link='https://minutes.noon.com/saudi-en/now-product/ZF16C5D2B7EC571AB9CBDZ-1')
Product(original_price=14.5, new_price=13.6, offer_percentage=6.0, item_name='Raw Nuts Cashew', item_link='https://minutes.noon.com/saudi-en/now-product/Z05CD1FF5B23FF59242F7Z-1')
Product(original_price=3.75, new_price=3.5, offer_percentage=6.0, item_name='Fresh Full Fat Laban', item_link='https://minutes.noon.com/saudi-en/now-product/ZB67379006B16EEECA3B1Z-1')
Product(original_price=18.8, new_price=17.5, offer_percentage=6.0, item_name='Cordial Orange Concentrate Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZC5F8ECCF4EAD0D63ACD2Z-1')
Product(original_price=999.0, new_price=934.0, offer_percentage=6.0, item_name='Play Station Portal Remote Player For PS5 Console', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C430F867218FD468E27Z-1')
Product(original_price=138.95, new_price=129.75, offer_percentage=6.0, item_name='Automatic Original Laundry Detergent Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF30F13BA8AB1CEDC3B2Z-1')
Product(original_price=177.3, new_price=165.8, offer_percentage=6.0, item_name='Semi Automatic Laundry Powder Detergent', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F419C0C112253582ACCZ-1')
Product(original_price=26.65, new_price=24.85, offer_percentage=6.0, item_name='Panty Liners Cotton Unscented', item_link='https://minutes.noon.com/saudi-en/now-product/Z850D6A7BA8AA3229814AZ-1')
Product(original_price=11.55, new_price=10.8, offer_percentage=6.0, item_name='Chifferini Pasta', item_link='https://minutes.noon.com/saudi-en/now-product/ZACC122E621F6113E5BEFZ-1')
Product(original_price=48.5, new_price=45.3, offer_percentage=6.0, item_name='Pure Oudi EDP With Perfumed Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z8D1F4C2FB51D4310CC11Z-1')
